results for UoT-CCSM4 - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -130.63
90-30S anomaly : -135.68
30S - 30N anomaly : -110.49
30 - 90N anomaly : -166.23
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;  -47.55
 -89.06 ;  -51.73
 -88.12 ;  -56.36
 -87.17 ;  -59.59
 -86.23 ;  -69.56
 -85.29 ;  -70.30
 -84.35 ;  -69.21
 -83.40 ;  -69.43
 -82.46 ;  -71.46
 -81.52 ;  -68.04
 -80.58 ;  -68.63
 -79.63 ;  -79.29
 -78.69 ;  -87.58
 -77.75 ;  -85.44
 -76.81 ; -116.56
 -75.86 ; -153.46
 -74.92 ; -151.13
 -73.98 ; -145.84
 -73.04 ; -127.47
 -72.09 ; -115.62
 -71.15 ; -122.55
 -70.21 ; -128.60
 -69.27 ; -136.45
 -68.32 ; -160.17
 -67.38 ; -168.60
 -66.44 ; -173.51
 -65.50 ; -178.70
 -64.55 ; -174.74
 -63.61 ; -180.05
 -62.67 ; -192.93
 -61.73 ; -206.01
 -60.79 ; -220.34
 -59.84 ; -234.28
 -58.90 ; -246.33
 -57.96 ; -254.53
 -57.02 ; -258.39
 -56.07 ; -260.11
 -55.13 ; -248.18
 -54.19 ; -230.21
 -53.25 ; -223.05
 -52.30 ; -218.60
 -51.36 ; -209.76
 -50.42 ; -209.72
 -49.48 ; -194.80
 -48.53 ; -190.51
 -47.59 ; -182.19
 -46.65 ; -178.33
 -45.71 ; -158.00
 -44.76 ; -161.64
 -43.82 ; -160.01
 -42.88 ; -151.88
 -41.94 ; -129.53
 -40.99 ; -123.80
 -40.05 ; -114.62
 -39.11 ;  -97.86
 -38.17 ;  -86.87
 -37.23 ;  -71.86
 -36.28 ;  -58.65
 -35.34 ;  -38.46
 -34.40 ;  -19.43
 -33.46 ;    0.80
 -32.51 ;   12.82
 -31.57 ;   28.78
 -30.63 ;   36.95
 -29.69 ;   46.34
 -28.74 ;   49.32
 -27.80 ;   38.52
 -26.86 ;   28.32
 -25.92 ;   18.31
 -24.97 ;   12.52
 -24.03 ;    3.13
 -23.09 ;   -0.58
 -22.15 ;   -8.32
 -21.20 ;  -17.19
 -20.26 ;  -17.18
 -19.32 ;  -28.27
 -18.38 ;  -41.03
 -17.43 ;  -59.05
 -16.49 ;  -49.55
 -15.55 ;  -86.49
 -14.61 ; -100.56
 -13.66 ; -111.37
 -12.72 ; -146.23
 -11.78 ; -170.37
 -10.84 ; -210.45
  -9.90 ; -267.09
  -8.95 ; -338.36
  -8.01 ; -368.82
  -7.07 ; -377.85
  -6.13 ; -309.94
  -5.18 ; -234.37
  -4.24 ; -204.88
  -3.30 ; -170.99
  -2.36 ; -167.60
  -1.41 ; -142.85
  -0.47 ; -183.77
   0.47 ; -181.14
   1.41 ; -208.89
   2.36 ; -219.03
   3.30 ; -230.88
   4.24 ; -218.77
   5.18 ; -182.75
   6.13 ; -122.18
   7.07 ;  -40.36
   8.01 ;   46.94
   8.95 ;   80.31
   9.90 ;   54.00
  10.84 ;  -17.57
  11.78 ;  -78.17
  12.72 ; -133.86
  13.66 ; -170.70
  14.61 ; -171.79
  15.55 ; -179.60
  16.49 ; -175.78
  17.43 ; -165.33
  18.38 ; -169.89
  19.32 ; -140.57
  20.26 ; -132.66
  21.20 ; -109.29
  22.15 ;  -91.37
  23.09 ;  -75.12
  24.03 ;  -58.67
  24.97 ;  -56.93
  25.92 ;  -51.71
  26.86 ;  -60.90
  27.80 ;   22.79
  28.74 ;   -0.83
  29.69 ;  -25.13
  30.63 ;  -25.47
  31.57 ;  -23.47
  32.51 ;  -33.85
  33.46 ;   -6.24
  34.40 ;   -8.39
  35.34 ;    9.26
  36.28 ;  -19.02
  37.23 ;  -37.89
  38.17 ;  -65.69
  39.11 ;  -79.44
  40.05 ;  -90.90
  40.99 ;  -91.79
  41.94 ; -110.18
  42.88 ;  -98.16
  43.82 ; -119.40
  44.76 ; -149.77
  45.71 ; -170.15
  46.65 ; -172.32
  47.59 ; -216.05
  48.53 ; -244.25
  49.48 ; -253.23
  50.42 ; -265.30
  51.36 ; -299.36
  52.30 ; -293.95
  53.25 ; -290.58
  54.19 ; -276.03
  55.13 ; -270.53
  56.07 ; -254.93
  57.02 ; -249.83
  57.96 ; -265.98
  58.90 ; -257.57
  59.84 ; -263.12
  60.79 ; -301.32
  61.73 ; -315.16
  62.67 ; -301.35
  63.61 ; -274.07
  64.55 ; -283.27
  65.50 ; -291.47
  66.44 ; -300.97
  67.38 ; -263.50
  68.32 ; -249.88
  69.27 ; -247.22
  70.21 ; -232.91
  71.15 ; -224.56
  72.09 ; -222.86
  73.04 ; -206.22
  73.98 ; -200.41
  74.92 ; -192.03
  75.86 ; -191.64
  76.81 ; -177.18
  77.75 ; -169.07
  78.69 ; -163.52
  79.63 ; -159.92
  80.58 ; -150.10
  81.52 ; -139.60
  82.46 ; -134.87
  83.40 ; -126.96
  84.35 ; -124.99
  85.29 ; -126.39
  86.23 ; -125.67
  87.17 ; -123.16
  88.12 ; -123.60
  89.06 ; -124.10
  90.00 ; -115.36
