results for HadCM3-ICE6GC - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -113.72
90-30S anomaly : -121.57
30S - 30N anomaly :  -85.73
30 - 90N anomaly : -145.61
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;    0.00
 -87.50 ;  -34.09
 -85.00 ;  -46.64
 -82.50 ;  -56.13
 -80.00 ;  -65.36
 -77.50 ; -102.67
 -75.00 ; -149.39
 -72.50 ; -146.96
 -70.00 ; -129.64
 -67.50 ; -178.66
 -65.00 ; -223.79
 -62.50 ; -217.26
 -60.00 ; -229.55
 -57.50 ; -236.21
 -55.00 ; -230.38
 -52.50 ; -207.44
 -50.00 ; -197.67
 -47.50 ; -154.22
 -45.00 ; -113.13
 -42.50 ;  -85.02
 -40.00 ;  -71.42
 -37.50 ;  -48.24
 -35.00 ;  -41.11
 -32.50 ;  -14.78
 -30.00 ;    4.54
 -27.50 ;   10.89
 -25.00 ;   21.18
 -22.50 ;   35.53
 -20.00 ;   26.59
 -17.50 ;   -0.90
 -15.00 ;  -49.96
 -12.50 ; -121.31
 -10.00 ; -142.36
  -7.50 ; -127.27
  -5.00 ; -166.07
  -2.50 ;  -97.67
   0.00 ; -143.26
   2.50 ; -302.52
   5.00 ; -370.25
   7.50 ; -152.09
  10.00 ;  -14.40
  12.50 ;  -24.90
  15.00 ;   -9.30
  17.50 ;  -77.96
  20.00 ; -121.79
  22.50 ; -111.40
  25.00 ;  -84.65
  27.50 ;  -49.02
  30.00 ;   -9.13
  32.50 ;  -54.18
  35.00 ;  -27.66
  37.50 ; -107.54
  40.00 ;  -93.32
  42.50 ; -105.86
  45.00 ; -129.67
  47.50 ; -145.00
  50.00 ; -177.77
  52.50 ; -201.02
  55.00 ; -206.13
  57.50 ; -218.29
  60.00 ; -244.84
  62.50 ; -274.66
  65.00 ; -272.93
  67.50 ; -246.76
  70.00 ; -223.48
  72.50 ; -213.55
  75.00 ; -204.41
  77.50 ; -180.22
  80.00 ; -169.46
  82.50 ; -155.96
  85.00 ; -146.84
  87.50 ; -116.54
  90.00 ;    0.00
