results for MPI-ESM-1.2 - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly :  -76.86
90-30S anomaly :  -83.08
30S - 30N anomaly :  -53.61
30 - 90N anomaly : -116.68
==========================================================
zonal mean anomaly
latitude | value
 -88.57 ;  -24.58
 -86.72 ;  -36.87
 -84.86 ;  -41.68
 -83.00 ;  -42.75
 -81.13 ;  -39.30
 -79.27 ;  -43.51
 -77.41 ;  -84.59
 -75.54 ; -113.66
 -73.68 ; -115.57
 -71.81 ;  -96.93
 -69.95 ; -120.97
 -68.08 ; -147.10
 -66.22 ; -156.61
 -64.35 ; -139.41
 -62.49 ; -122.45
 -60.62 ; -126.67
 -58.76 ; -127.41
 -56.89 ; -138.30
 -55.02 ; -141.67
 -53.16 ; -131.16
 -51.29 ; -140.14
 -49.43 ; -134.59
 -47.56 ; -112.58
 -45.70 ;  -97.98
 -43.83 ;  -80.61
 -41.97 ;  -67.36
 -40.10 ;  -61.82
 -38.24 ;  -30.98
 -36.37 ;  -10.97
 -34.51 ;   -5.06
 -32.64 ;   -0.83
 -30.78 ;    7.52
 -28.91 ;    9.44
 -27.05 ;   21.07
 -25.18 ;   26.80
 -23.32 ;   16.00
 -21.45 ;    4.37
 -19.59 ;  -17.62
 -17.72 ;  -19.27
 -15.85 ;  -31.26
 -13.99 ;  -12.85
 -12.12 ;   -4.99
 -10.26 ;   45.92
  -8.39 ;   75.11
  -6.53 ;   41.28
  -4.66 ;   20.30
  -2.80 ;  -23.68
  -0.93 ;  -50.46
   0.93 ;  -58.92
   2.80 ; -100.62
   4.66 ; -220.70
   6.53 ; -333.32
   8.39 ; -301.38
  10.26 ; -248.37
  12.12 ; -143.24
  13.99 ;  -40.38
  15.85 ;    2.58
  17.72 ;   -2.10
  19.59 ;  -23.08
  21.45 ;  -56.99
  23.32 ;  -72.46
  25.18 ;  -78.51
  27.05 ;  -58.29
  28.91 ;  -42.57
  30.78 ;  -34.47
  32.64 ;  -29.07
  34.51 ;  -24.48
  36.37 ;  -37.29
  38.24 ;  -77.04
  40.10 ;  -70.82
  41.97 ;  -39.01
  43.83 ;  -62.16
  45.70 ; -102.52
  47.56 ; -126.51
  49.43 ; -150.85
  51.29 ; -183.66
  53.16 ; -201.75
  55.02 ; -198.81
  56.89 ; -181.16
  58.76 ; -201.55
  60.62 ; -242.43
  62.49 ; -221.29
  64.35 ; -206.17
  66.22 ; -189.99
  68.08 ; -155.02
  69.95 ; -152.34
  71.81 ; -149.69
  73.68 ; -143.55
  75.54 ; -130.93
  77.41 ; -105.70
  79.27 ;  -88.23
  81.13 ;  -96.49
  83.00 ;  -93.91
  84.86 ;  -99.69
  86.72 ; -104.71
  88.57 ;  -74.56
