results for MIROC-ES2L - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -101.95
90-30S anomaly :  -78.93
30S - 30N anomaly :  -79.24
30 - 90N anomaly : -172.35
==========================================================
zonal mean anomaly
latitude | value
 -87.86 ;  -29.56
 -85.10 ;  -48.23
 -82.31 ;  -47.48
 -79.53 ;  -49.17
 -76.74 ;  -88.09
 -73.95 ; -133.45
 -71.16 ; -118.33
 -68.37 ; -118.14
 -65.58 ; -120.32
 -62.79 ;  -75.05
 -60.00 ;  -88.86
 -57.21 ; -116.28
 -54.42 ; -121.60
 -51.63 ; -126.73
 -48.84 ; -124.75
 -46.04 ;  -94.98
 -43.25 ;  -60.79
 -40.46 ;  -62.09
 -37.67 ;  -44.33
 -34.88 ;  -14.00
 -32.09 ;   -8.20
 -29.30 ;  -11.79
 -26.51 ;  -15.51
 -23.72 ;   -4.28
 -20.93 ;  -10.11
 -18.14 ;  -13.27
 -15.35 ;   -6.53
 -12.56 ;    9.83
  -9.77 ;   49.74
  -6.98 ;  -54.36
  -4.19 ; -116.73
  -1.40 ; -108.32
   1.40 ; -113.01
   4.19 ; -211.95
   6.98 ; -201.85
   9.77 ; -166.56
  12.56 ; -157.93
  15.35 ; -117.92
  18.14 ;  -86.70
  20.93 ; -117.00
  23.72 ; -113.84
  26.51 ;  -76.81
  29.30 ;  -72.60
  32.09 ;  -79.64
  34.88 ; -113.88
  37.67 ; -159.60
  40.46 ; -163.93
  43.25 ; -154.77
  46.04 ; -173.69
  48.84 ; -207.11
  51.63 ; -228.36
  54.42 ; -218.98
  57.21 ; -201.36
  60.00 ; -212.55
  62.79 ; -236.43
  65.58 ; -221.49
  68.37 ; -192.43
  71.16 ; -191.12
  73.95 ; -194.31
  76.74 ; -159.39
  79.53 ; -112.82
  82.31 ;  -96.06
  85.10 ;  -91.55
  87.86 ;  -64.06
