results for INM-CM4-8 - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly :  -99.05
90-30S anomaly :  -30.08
30S - 30N anomaly :  -94.25
30 - 90N anomaly : -177.61
==========================================================
zonal mean anomaly
latitude | value
 -89.25 ;  -30.30
 -87.75 ;  -44.39
 -86.25 ;  -72.25
 -84.75 ;  -89.30
 -83.25 ;  -76.84
 -81.75 ;  -62.82
 -80.25 ;  -53.01
 -78.75 ;  -50.69
 -77.25 ;  -70.89
 -75.75 ;  -84.02
 -74.25 ;  -88.01
 -72.75 ;  -53.52
 -71.25 ;  -27.45
 -69.75 ;  -19.89
 -68.25 ;  -11.00
 -66.75 ;  -28.87
 -65.25 ;    1.77
 -63.75 ;  -13.76
 -62.25 ;   -7.93
 -60.75 ;  -27.24
 -59.25 ;  -34.74
 -57.75 ;  -30.28
 -56.25 ;  -23.45
 -54.75 ;  -31.31
 -53.25 ;  -29.36
 -51.75 ;  -15.34
 -50.25 ;  -13.12
 -48.75 ;  -58.29
 -47.25 ;  -76.97
 -45.75 ;  -59.73
 -44.25 ;  -59.06
 -42.75 ;  -56.78
 -41.25 ;  -54.83
 -39.75 ;  -45.85
 -38.25 ;  -23.76
 -36.75 ;  -21.62
 -35.25 ;   -3.54
 -33.75 ;   11.03
 -32.25 ;   15.19
 -30.75 ;   20.04
 -29.25 ;   29.35
 -27.75 ;   41.87
 -26.25 ;   48.58
 -24.75 ;   52.05
 -23.25 ;   47.32
 -21.75 ;   48.75
 -20.25 ;   69.55
 -18.75 ;  101.22
 -17.25 ;  129.66
 -15.75 ;  144.03
 -14.25 ;  142.85
 -12.75 ;  153.09
 -11.25 ;  217.66
  -9.75 ;  347.59
  -8.25 ;  472.21
  -6.75 ;  306.12
  -5.25 ;  -74.17
  -3.75 ; -212.46
  -2.25 ; -118.21
  -0.75 ;  -68.93
   0.75 ; -125.46
   2.25 ; -315.71
   3.75 ; -634.77
   5.25 ; -949.91
   6.75 ; -1033.60
   8.25 ; -888.13
   9.75 ; -520.77
  11.25 ; -251.23
  12.75 ; -149.56
  14.25 ;  -73.82
  15.75 ;  -11.97
  17.25 ;   24.56
  18.75 ;   31.77
  20.25 ;    2.41
  21.75 ;  -58.85
  23.25 ;  -98.81
  24.75 ; -104.14
  26.25 ; -114.19
  27.75 ; -117.83
  29.25 ; -118.34
  30.75 ; -105.79
  32.25 ;  -92.27
  33.75 ;  -78.57
  35.25 ;  -74.77
  36.75 ;  -84.60
  38.25 ;  -96.12
  39.75 ; -129.52
  41.25 ; -142.81
  42.75 ; -149.89
  44.25 ; -178.29
  45.75 ; -195.90
  47.25 ; -213.47
  48.75 ; -232.63
  50.25 ; -251.18
  51.75 ; -276.30
  53.25 ; -291.84
  54.75 ; -289.76
  56.25 ; -279.28
  57.75 ; -254.15
  59.25 ; -275.93
  60.75 ; -278.26
  62.25 ; -278.31
  63.75 ; -251.51
  65.25 ; -240.41
  66.75 ; -221.81
  68.25 ; -194.98
  69.75 ; -174.54
  71.25 ; -165.94
  72.75 ; -153.56
  74.25 ; -141.08
  75.75 ; -129.77
  77.25 ; -112.43
  78.75 ;  -96.73
  80.25 ;  -89.96
  81.75 ;  -84.78
  83.25 ;  -87.48
  84.75 ;  -91.68
  86.25 ; -107.57
  87.75 ;  -92.08
  89.25 ;  -95.90
