results for CESM1.2 - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -157.51
90-30S anomaly : -189.66
30S - 30N anomaly : -133.06
30 - 90N anomaly : -175.20
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;  -35.95
 -88.11 ;  -43.64
 -86.21 ;  -75.04
 -84.32 ;  -64.68
 -82.42 ;  -57.83
 -80.53 ;  -54.41
 -78.63 ;  -72.02
 -76.74 ; -124.15
 -74.84 ; -151.81
 -72.95 ; -154.24
 -71.05 ; -157.05
 -69.16 ; -206.91
 -67.26 ; -255.02
 -65.37 ; -303.66
 -63.47 ; -314.66
 -61.58 ; -323.66
 -59.68 ; -340.31
 -57.79 ; -341.44
 -55.89 ; -322.71
 -54.00 ; -298.54
 -52.11 ; -270.79
 -50.21 ; -246.63
 -48.32 ; -223.26
 -46.42 ; -199.81
 -44.53 ; -180.12
 -42.63 ; -160.55
 -40.74 ; -150.11
 -38.84 ; -140.70
 -36.95 ; -121.97
 -35.05 ;  -94.05
 -33.16 ;  -58.64
 -31.26 ;  -29.18
 -29.37 ;  -14.44
 -27.47 ;  -14.08
 -25.58 ;  -25.52
 -23.68 ;  -41.10
 -21.79 ;  -59.60
 -19.89 ;  -88.02
 -18.00 ; -120.84
 -16.11 ; -151.92
 -14.21 ; -167.93
 -12.32 ; -160.32
 -10.42 ; -182.71
  -8.53 ; -287.28
  -6.63 ; -395.55
  -4.74 ; -413.13
  -2.84 ; -353.23
  -0.95 ; -265.31
   0.95 ; -242.31
   2.84 ; -274.20
   4.74 ; -287.14
   6.63 ; -190.21
   8.53 ;  -23.46
  10.42 ;   45.12
  12.32 ;    9.52
  14.21 ;  -16.10
  16.11 ;  -28.48
  18.00 ;  -22.75
  19.89 ;  -15.97
  21.79 ;  -33.86
  23.68 ;  -50.11
  25.58 ;  -72.37
  27.47 ; -113.37
  29.37 ; -101.02
  31.26 ;  -83.68
  33.16 ;  -83.31
  35.05 ;  -88.70
  36.95 ; -113.43
  38.84 ; -136.74
  40.74 ; -149.98
  42.63 ; -141.07
  44.53 ; -157.76
  46.42 ; -172.97
  48.32 ; -207.97
  50.21 ; -236.16
  52.11 ; -244.89
  54.00 ; -245.57
  55.89 ; -233.38
  57.79 ; -215.05
  59.68 ; -253.43
  61.58 ; -251.65
  63.47 ; -243.25
  65.37 ; -251.59
  67.26 ; -247.72
  69.16 ; -229.49
  71.05 ; -204.46
  72.95 ; -193.86
  74.84 ; -183.57
  76.74 ; -164.34
  78.63 ; -137.36
  80.53 ; -119.50
  82.42 ; -117.99
  84.32 ; -122.72
  86.21 ; -119.52
  88.11 ; -114.15
  90.00 ;  -85.35
