results for IPSLCM5A2 - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -124.36
90-30S anomaly :  -75.49
30S - 30N anomaly : -129.50
30 - 90N anomaly : -162.74
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;  -18.01
 -88.11 ;  -40.88
 -86.21 ;  -70.27
 -84.32 ;  -71.75
 -82.42 ;  -45.10
 -80.53 ;  -17.52
 -78.63 ;  -30.45
 -76.74 ;  -75.23
 -74.84 ;  -85.94
 -72.95 ;  -61.73
 -71.05 ;  -55.02
 -69.16 ;  -52.69
 -67.26 ;  -54.44
 -65.37 ;  -66.78
 -63.47 ;  -92.83
 -61.58 ; -100.44
 -59.68 ; -121.24
 -57.79 ; -147.58
 -55.89 ; -169.58
 -54.00 ; -164.21
 -52.11 ; -180.25
 -50.21 ; -184.91
 -48.32 ; -181.62
 -46.42 ; -158.71
 -44.53 ; -130.10
 -42.63 ;  -87.56
 -40.74 ;  -50.18
 -38.84 ;  -12.53
 -36.95 ;   -0.35
 -35.05 ;   23.62
 -33.16 ;   58.11
 -31.26 ;   67.81
 -29.37 ;   57.61
 -27.47 ;   45.76
 -25.58 ;   33.69
 -23.68 ;   26.38
 -21.79 ;   26.77
 -19.89 ;   22.15
 -18.00 ;    4.02
 -16.11 ;  -23.48
 -14.21 ;  -69.91
 -12.32 ;  -92.36
 -10.42 ; -104.30
  -8.53 ; -110.58
  -6.63 ; -176.86
  -4.74 ; -253.55
  -2.84 ; -235.80
  -0.95 ; -207.80
   0.95 ; -120.39
   2.84 ; -151.17
   4.74 ; -175.58
   6.63 ; -327.09
   8.53 ; -469.21
  10.42 ; -438.34
  12.32 ; -328.76
  14.21 ; -193.29
  16.11 ; -150.38
  18.00 ; -113.13
  19.89 ;  -78.21
  21.79 ;  -99.02
  23.68 ;  -98.12
  25.58 ;  -88.25
  27.47 ;  -82.25
  29.37 ;  -56.64
  31.26 ;  -40.31
  33.16 ;  -21.27
  35.05 ;  -12.92
  36.95 ;  -41.62
  38.84 ;  -64.83
  40.74 ;  -69.86
  42.63 ;  -81.54
  44.53 ; -140.82
  46.42 ; -187.06
  48.32 ; -226.87
  50.21 ; -262.85
  52.11 ; -306.40
  54.00 ; -290.70
  55.89 ; -278.63
  57.79 ; -278.56
  59.68 ; -277.18
  61.58 ; -305.31
  63.47 ; -287.73
  65.37 ; -254.23
  67.26 ; -241.39
  69.16 ; -206.83
  71.05 ; -192.15
  72.95 ; -191.13
  74.84 ; -180.58
  76.74 ; -149.48
  78.63 ; -128.06
  80.53 ; -116.63
  82.42 ; -101.43
  84.32 ;  -99.18
  86.21 ; -111.36
  88.11 ; -112.38
  90.00 ;  -74.33
