results for HadCM3-GLAC1D - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -127.18
90-30S anomaly : -147.27
30S - 30N anomaly :  -93.28
30 - 90N anomaly : -158.54
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;    0.00
 -87.50 ;  -25.28
 -85.00 ;  -31.78
 -82.50 ;  -31.45
 -80.00 ;  -36.97
 -77.50 ;  -58.77
 -75.00 ; -107.06
 -72.50 ; -141.30
 -70.00 ; -181.16
 -67.50 ; -243.06
 -65.00 ; -283.98
 -62.50 ; -267.15
 -60.00 ; -252.39
 -57.50 ; -249.26
 -55.00 ; -253.57
 -52.50 ; -244.67
 -50.00 ; -230.62
 -47.50 ; -193.84
 -45.00 ; -155.04
 -42.50 ; -141.51
 -40.00 ;  -85.61
 -37.50 ;  -71.18
 -35.00 ;  -68.62
 -32.50 ;  -29.42
 -30.00 ;   -6.38
 -27.50 ;    7.92
 -25.00 ;   24.56
 -22.50 ;   37.87
 -20.00 ;   31.21
 -17.50 ;   -8.08
 -15.00 ;  -92.01
 -12.50 ; -151.13
 -10.00 ; -210.72
  -7.50 ; -251.59
  -5.00 ; -218.00
  -2.50 ; -140.12
   0.00 ; -172.07
   2.50 ; -397.07
   5.00 ; -655.02
   7.50 ; -161.27
  10.00 ;  267.39
  12.50 ;   85.80
  15.00 ;   16.93
  17.50 ;  -42.14
  20.00 ;  -59.27
  22.50 ;  -43.90
  25.00 ;  -47.77
  27.50 ;  -33.52
  30.00 ;  -24.27
  32.50 ;  -97.23
  35.00 ;  -88.60
  37.50 ; -178.35
  40.00 ; -156.00
  42.50 ; -149.09
  45.00 ; -154.21
  47.50 ; -181.77
  50.00 ; -198.18
  52.50 ; -205.52
  55.00 ; -173.72
  57.50 ; -177.98
  60.00 ; -199.11
  62.50 ; -233.51
  65.00 ; -238.28
  67.50 ; -221.61
  70.00 ; -195.62
  72.50 ; -184.43
  75.00 ; -184.76
  77.50 ; -167.66
  80.00 ; -153.29
  82.50 ; -136.48
  85.00 ; -131.60
  87.50 ; -105.86
  90.00 ;    0.00
