results for AWI-ESM-2-1-LR - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly :  -67.60
90-30S anomaly :  -93.92
30S - 30N anomaly :  -44.42
30 - 90N anomaly :  -87.20
==========================================================
zonal mean anomaly
latitude | value
 -88.57 ;  -33.38
 -86.72 ;  -53.11
 -84.86 ;  -56.64
 -83.00 ;  -59.17
 -81.13 ;  -48.89
 -79.27 ;  -52.52
 -77.41 ;  -82.80
 -75.54 ; -121.40
 -73.68 ; -112.46
 -71.81 ; -102.19
 -69.95 ; -144.63
 -68.08 ; -177.50
 -66.22 ; -180.60
 -64.35 ; -174.66
 -62.49 ; -163.88
 -60.62 ; -164.20
 -58.76 ; -147.98
 -56.89 ; -148.83
 -55.02 ; -151.72
 -53.16 ; -134.89
 -51.29 ; -133.15
 -49.43 ; -135.40
 -47.56 ; -118.79
 -45.70 ; -114.08
 -43.83 ; -102.41
 -41.97 ;  -84.67
 -40.10 ;  -67.62
 -38.24 ;  -45.88
 -36.37 ;  -24.02
 -34.51 ;   -5.75
 -32.64 ;    9.17
 -30.78 ;   16.92
 -28.91 ;   16.60
 -27.05 ;   18.53
 -25.18 ;   22.33
 -23.32 ;   17.98
 -21.45 ;   14.95
 -19.59 ;    1.52
 -17.72 ;  -10.91
 -15.85 ;  -18.38
 -13.99 ;  -23.38
 -12.12 ;  -39.71
 -10.26 ;  -35.54
  -8.39 ;  -43.50
  -6.53 ;  -97.29
  -4.66 ;  -79.34
  -2.80 ;  -59.62
  -0.93 ;  -87.60
   0.93 ; -110.29
   2.80 ; -115.39
   4.66 ; -158.56
   6.53 ; -210.45
   8.39 ; -188.74
  10.26 ; -117.39
  12.12 ;  -16.95
  13.99 ;   42.83
  15.85 ;   42.50
  17.72 ;   36.08
  19.59 ;   13.78
  21.45 ;  -19.44
  23.32 ;  -26.96
  25.18 ;  -41.92
  27.05 ;  -48.08
  28.91 ;  -52.09
  30.78 ;  -54.34
  32.64 ;  -57.13
  34.51 ;  -43.64
  36.37 ;  -30.65
  38.24 ;  -29.32
  40.10 ;  -19.92
  41.97 ;  -22.37
  43.83 ;  -36.83
  45.70 ;  -54.15
  47.56 ;  -85.24
  49.43 ;  -97.23
  51.29 ; -119.74
  53.16 ; -136.25
  55.02 ; -129.31
  56.89 ; -127.05
  58.76 ; -142.00
  60.62 ; -194.29
  62.49 ; -186.50
  64.35 ; -172.17
  66.22 ; -153.61
  68.08 ; -138.88
  69.95 ; -141.71
  71.81 ; -123.59
  73.68 ; -118.17
  75.54 ; -112.48
  77.41 ;  -80.44
  79.27 ;  -61.21
  81.13 ;  -56.88
  83.00 ;  -63.67
  84.86 ;  -74.00
  86.72 ;  -81.90
  88.57 ;  -59.40
