results for HadCM3-PMIP3 - PMIP4 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -142.10
90-30S anomaly : -145.40
30S - 30N anomaly : -104.12
30 - 90N anomaly : -198.52
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;    0.00
 -87.50 ;  -35.78
 -85.00 ;  -45.26
 -82.50 ;  -44.91
 -80.00 ;  -47.14
 -77.50 ;  -78.60
 -75.00 ; -122.58
 -72.50 ; -139.10
 -70.00 ; -174.49
 -67.50 ; -232.26
 -65.00 ; -265.06
 -62.50 ; -244.83
 -60.00 ; -238.36
 -57.50 ; -238.96
 -55.00 ; -240.19
 -52.50 ; -224.48
 -50.00 ; -224.29
 -47.50 ; -194.92
 -45.00 ; -150.66
 -42.50 ; -146.75
 -40.00 ; -103.52
 -37.50 ;  -96.56
 -35.00 ;  -80.39
 -32.50 ;  -22.89
 -30.00 ;    8.90
 -27.50 ;   16.00
 -25.00 ;   29.67
 -22.50 ;   40.95
 -20.00 ;   11.05
 -17.50 ;  -39.40
 -15.00 ; -109.20
 -12.50 ; -154.38
 -10.00 ; -203.63
  -7.50 ; -148.00
  -5.00 ; -130.23
  -2.50 ;  -97.65
   0.00 ; -117.27
   2.50 ; -280.64
   5.00 ; -544.80
   7.50 ; -302.84
  10.00 ;   23.95
  12.50 ;   -8.50
  15.00 ;  -15.42
  17.50 ;  -64.61
  20.00 ;  -97.46
  22.50 ; -103.07
  25.00 ;  -99.13
  27.50 ;  -73.16
  30.00 ;  -70.82
  32.50 ; -127.29
  35.00 ;  -88.14
  37.50 ; -159.57
  40.00 ; -151.69
  42.50 ; -172.22
  45.00 ; -199.87
  47.50 ; -226.01
  50.00 ; -267.35
  52.50 ; -293.78
  55.00 ; -282.31
  57.50 ; -265.30
  60.00 ; -277.21
  62.50 ; -309.41
  65.00 ; -289.23
  67.50 ; -261.34
  70.00 ; -224.79
  72.50 ; -212.26
  75.00 ; -206.41
  77.50 ; -176.94
  80.00 ; -161.87
  82.50 ; -152.02
  85.00 ; -145.27
  87.50 ; -114.45
  90.00 ;    0.00
