results for MIROC-ES2L - PMIP4 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -4.02
90-30S anomaly :   -2.98
30S - 30N anomaly :   -2.15
30 - 90N anomaly :   -8.94
==========================================================
zonal mean anomaly
latitude | value
 -87.86 ;   -7.08
 -85.10 ;   -7.18
 -82.31 ;   -6.78
 -79.53 ;   -6.70
 -76.74 ;   -7.16
 -73.95 ;   -6.93
 -71.16 ;   -6.01
 -68.37 ;   -5.06
 -65.58 ;   -4.06
 -62.79 ;   -2.99
 -60.00 ;   -2.38
 -57.21 ;   -2.23
 -54.42 ;   -2.29
 -51.63 ;   -2.31
 -48.84 ;   -2.33
 -46.04 ;   -2.33
 -43.25 ;   -2.33
 -40.46 ;   -2.29
 -37.67 ;   -2.12
 -34.88 ;   -1.91
 -32.09 ;   -1.81
 -29.30 ;   -1.81
 -26.51 ;   -1.80
 -23.72 ;   -1.79
 -20.93 ;   -1.73
 -18.14 ;   -1.69
 -15.35 ;   -1.76
 -12.56 ;   -1.83
  -9.77 ;   -1.90
  -6.98 ;   -1.99
  -4.19 ;   -2.10
  -1.40 ;   -2.06
   1.40 ;   -2.06
   4.19 ;   -2.06
   6.98 ;   -2.07
   9.77 ;   -2.09
  12.56 ;   -2.24
  15.35 ;   -2.45
  18.14 ;   -2.59
  20.93 ;   -2.59
  23.72 ;   -2.65
  26.51 ;   -2.94
  29.30 ;   -3.33
  32.09 ;   -3.71
  34.88 ;   -4.21
  37.67 ;   -4.99
  40.46 ;   -6.09
  43.25 ;   -7.30
  46.04 ;   -8.49
  48.84 ;   -9.61
  51.63 ;  -10.71
  54.42 ;  -11.52
  57.21 ;  -11.99
  60.00 ;  -12.31
  62.79 ;  -12.44
  65.58 ;  -12.30
  68.37 ;  -12.11
  71.16 ;  -12.39
  73.95 ;  -13.00
  76.74 ;  -13.51
  79.53 ;  -13.11
  82.31 ;  -11.76
  85.10 ;  -10.58
  87.86 ;  -10.06
