results for HadCM3-ICE6GC - PMIP4 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -5.92
90-30S anomaly :   -5.43
30S - 30N anomaly :   -3.39
30 - 90N anomaly :  -11.18
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;  -12.01
 -87.50 ;  -12.01
 -85.00 ;  -12.27
 -82.50 ;  -13.42
 -80.00 ;  -13.18
 -77.50 ;  -12.53
 -75.00 ;  -11.95
 -72.50 ;  -10.42
 -70.00 ;   -9.26
 -67.50 ;   -8.38
 -65.00 ;   -7.62
 -62.50 ;   -7.18
 -60.00 ;   -6.59
 -57.50 ;   -5.98
 -55.00 ;   -5.53
 -52.50 ;   -4.88
 -50.00 ;   -4.31
 -47.50 ;   -3.94
 -45.00 ;   -3.92
 -42.50 ;   -3.84
 -40.00 ;   -3.49
 -37.50 ;   -3.24
 -35.00 ;   -3.23
 -32.50 ;   -3.20
 -30.00 ;   -3.14
 -27.50 ;   -3.05
 -25.00 ;   -3.08
 -22.50 ;   -3.05
 -20.00 ;   -3.06
 -17.50 ;   -3.06
 -15.00 ;   -3.11
 -12.50 ;   -3.09
 -10.00 ;   -3.15
  -7.50 ;   -3.26
  -5.00 ;   -3.43
  -2.50 ;   -3.52
   0.00 ;   -3.59
   2.50 ;   -3.42
   5.00 ;   -3.35
   7.50 ;   -3.38
  10.00 ;   -3.38
  12.50 ;   -3.28
  15.00 ;   -3.29
  17.50 ;   -3.46
  20.00 ;   -3.56
  22.50 ;   -3.68
  25.00 ;   -3.83
  27.50 ;   -4.08
  30.00 ;   -4.69
  32.50 ;   -5.13
  35.00 ;   -5.89
  37.50 ;   -6.54
  40.00 ;   -7.37
  42.50 ;   -8.11
  45.00 ;   -9.61
  47.50 ;  -10.56
  50.00 ;  -11.73
  52.50 ;  -13.28
  55.00 ;  -14.69
  57.50 ;  -15.86
  60.00 ;  -16.11
  62.50 ;  -16.45
  65.00 ;  -16.44
  67.50 ;  -15.95
  70.00 ;  -17.27
  72.50 ;  -17.78
  75.00 ;  -18.55
  77.50 ;  -19.13
  80.00 ;  -18.59
  82.50 ;  -16.81
  85.00 ;  -15.63
  87.50 ;  -15.66
  90.00 ;  -15.66
