results for IPSLCM5A2 - PMIP4 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -4.63
90-30S anomaly :   -3.10
30S - 30N anomaly :   -3.28
30 - 90N anomaly :   -8.89
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;   -8.37
 -88.11 ;   -9.43
 -86.21 ;  -10.88
 -84.32 ;  -11.77
 -82.42 ;  -11.64
 -80.53 ;  -10.49
 -78.63 ;   -8.61
 -76.74 ;   -7.50
 -74.84 ;   -6.25
 -72.95 ;   -5.53
 -71.05 ;   -4.40
 -69.16 ;   -3.88
 -67.26 ;   -3.43
 -65.37 ;   -2.61
 -63.47 ;   -2.33
 -61.58 ;   -2.07
 -59.68 ;   -1.90
 -57.79 ;   -1.89
 -55.89 ;   -1.98
 -54.00 ;   -2.13
 -52.11 ;   -2.07
 -50.21 ;   -2.08
 -48.32 ;   -2.18
 -46.42 ;   -2.30
 -44.53 ;   -2.42
 -42.63 ;   -2.53
 -40.74 ;   -2.62
 -38.84 ;   -2.80
 -36.95 ;   -2.90
 -35.05 ;   -2.86
 -33.16 ;   -2.79
 -31.26 ;   -2.76
 -29.37 ;   -2.79
 -27.47 ;   -2.81
 -25.58 ;   -2.84
 -23.68 ;   -2.88
 -21.79 ;   -2.87
 -19.89 ;   -2.87
 -18.00 ;   -2.92
 -16.11 ;   -3.00
 -14.21 ;   -3.02
 -12.32 ;   -2.99
 -10.42 ;   -2.96
  -8.53 ;   -3.03
  -6.63 ;   -2.99
  -4.74 ;   -2.96
  -2.84 ;   -2.98
  -0.95 ;   -3.08
   0.95 ;   -3.16
   2.84 ;   -3.10
   4.74 ;   -3.15
   6.63 ;   -3.16
   8.53 ;   -3.26
  10.42 ;   -3.34
  12.32 ;   -3.35
  14.21 ;   -3.46
  16.11 ;   -3.56
  18.00 ;   -3.66
  19.89 ;   -3.75
  21.79 ;   -3.91
  23.68 ;   -4.05
  25.58 ;   -4.23
  27.47 ;   -4.45
  29.37 ;   -4.83
  31.26 ;   -4.99
  33.16 ;   -5.35
  35.05 ;   -5.79
  36.95 ;   -6.31
  38.84 ;   -6.75
  40.74 ;   -7.04
  42.63 ;   -7.43
  44.53 ;   -8.00
  46.42 ;   -8.88
  48.32 ;   -9.42
  50.21 ;   -9.88
  52.11 ;  -10.46
  54.00 ;  -11.10
  55.89 ;  -11.37
  57.79 ;  -11.63
  59.68 ;  -11.92
  61.58 ;  -11.76
  63.47 ;  -11.78
  65.37 ;  -11.58
  67.26 ;  -11.34
  69.16 ;  -11.03
  71.05 ;  -10.37
  72.95 ;   -9.90
  74.84 ;  -10.03
  76.74 ;  -10.95
  78.63 ;  -11.32
  80.53 ;  -10.85
  82.42 ;   -9.61
  84.32 ;   -9.19
  86.21 ;   -9.77
  88.11 ;   -9.83
  90.00 ;   -6.20
