results for CESM1.2 - PMIP4 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -6.80
90-30S anomaly :   -8.15
30S - 30N anomaly :   -4.00
30 - 90N anomaly :  -11.14
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;   -8.82
 -88.11 ;   -9.31
 -86.21 ;  -10.13
 -84.32 ;  -10.87
 -82.42 ;  -11.34
 -80.53 ;  -10.89
 -78.63 ;  -10.88
 -76.74 ;  -11.51
 -74.84 ;  -11.63
 -72.95 ;  -11.52
 -71.05 ;  -11.86
 -69.16 ;  -13.23
 -67.26 ;  -13.77
 -65.37 ;  -14.34
 -63.47 ;  -14.67
 -61.58 ;  -14.33
 -59.68 ;  -13.45
 -57.79 ;  -12.12
 -55.89 ;  -10.59
 -54.00 ;   -9.08
 -52.11 ;   -7.90
 -50.21 ;   -6.92
 -48.32 ;   -6.31
 -46.42 ;   -5.93
 -44.53 ;   -5.60
 -42.63 ;   -5.28
 -40.74 ;   -5.03
 -38.84 ;   -4.82
 -36.95 ;   -4.61
 -35.05 ;   -4.46
 -33.16 ;   -4.37
 -31.26 ;   -4.28
 -29.37 ;   -4.21
 -27.47 ;   -4.14
 -25.58 ;   -4.10
 -23.68 ;   -4.08
 -21.79 ;   -4.08
 -19.89 ;   -4.08
 -18.00 ;   -4.08
 -16.11 ;   -4.09
 -14.21 ;   -4.04
 -12.32 ;   -3.99
 -10.42 ;   -3.95
  -8.53 ;   -3.94
  -6.63 ;   -3.98
  -4.74 ;   -3.99
  -2.84 ;   -4.02
  -0.95 ;   -4.00
   0.95 ;   -3.97
   2.84 ;   -3.93
   4.74 ;   -3.86
   6.63 ;   -3.81
   8.53 ;   -3.81
  10.42 ;   -3.81
  12.32 ;   -3.78
  14.21 ;   -3.80
  16.11 ;   -3.81
  18.00 ;   -3.87
  19.89 ;   -3.94
  21.79 ;   -4.01
  23.68 ;   -4.04
  25.58 ;   -4.11
  27.47 ;   -4.34
  29.37 ;   -4.61
  31.26 ;   -4.75
  33.16 ;   -5.00
  35.05 ;   -5.34
  36.95 ;   -5.84
  38.84 ;   -6.47
  40.74 ;   -7.27
  42.63 ;   -8.16
  44.53 ;   -9.21
  46.42 ;  -10.15
  48.32 ;  -10.92
  50.21 ;  -11.58
  52.11 ;  -12.37
  54.00 ;  -13.14
  55.89 ;  -13.87
  57.79 ;  -14.82
  59.68 ;  -15.25
  61.58 ;  -15.04
  63.47 ;  -15.10
  65.37 ;  -15.25
  67.26 ;  -15.61
  69.16 ;  -16.57
  71.05 ;  -17.98
  72.95 ;  -19.09
  74.84 ;  -19.16
  76.74 ;  -18.83
  78.63 ;  -18.41
  80.53 ;  -18.18
  82.42 ;  -18.39
  84.32 ;  -19.33
  86.21 ;  -20.03
  88.11 ;  -20.27
  90.00 ;  -20.33
