results for MPI-ESM-1.2 - PMIP4 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -3.90
90-30S anomaly :   -4.04
30S - 30N anomaly :   -2.06
30 - 90N anomaly :   -7.40
==========================================================
zonal mean anomaly
latitude | value
 -88.57 ;   -7.69
 -86.72 ;   -7.34
 -84.86 ;   -7.22
 -83.00 ;   -8.17
 -81.13 ;   -8.77
 -79.27 ;   -8.80
 -77.41 ;   -9.54
 -75.54 ;   -8.99
 -73.68 ;   -8.44
 -71.81 ;   -8.24
 -69.95 ;   -8.25
 -68.08 ;   -7.86
 -66.22 ;   -7.65
 -64.35 ;   -7.11
 -62.49 ;   -5.99
 -60.62 ;   -5.00
 -58.76 ;   -4.33
 -56.89 ;   -3.84
 -55.02 ;   -3.48
 -53.16 ;   -3.24
 -51.29 ;   -3.03
 -49.43 ;   -2.85
 -47.56 ;   -2.77
 -45.70 ;   -2.71
 -43.83 ;   -2.60
 -41.97 ;   -2.50
 -40.10 ;   -2.39
 -38.24 ;   -2.26
 -36.37 ;   -2.26
 -34.51 ;   -2.28
 -32.64 ;   -2.26
 -30.78 ;   -2.24
 -28.91 ;   -2.21
 -27.05 ;   -2.13
 -25.18 ;   -2.07
 -23.32 ;   -2.04
 -21.45 ;   -1.96
 -19.59 ;   -1.89
 -17.72 ;   -1.84
 -15.85 ;   -1.83
 -13.99 ;   -1.81
 -12.12 ;   -1.80
 -10.26 ;   -1.77
  -8.39 ;   -1.81
  -6.53 ;   -1.84
  -4.66 ;   -1.81
  -2.80 ;   -1.76
  -0.93 ;   -1.79
   0.93 ;   -1.88
   2.80 ;   -1.99
   4.66 ;   -2.03
   6.53 ;   -2.05
   8.39 ;   -2.10
  10.26 ;   -2.13
  12.12 ;   -2.06
  13.99 ;   -2.06
  15.85 ;   -2.13
  17.72 ;   -2.15
  19.59 ;   -2.15
  21.45 ;   -2.24
  23.32 ;   -2.43
  25.18 ;   -2.58
  27.05 ;   -2.76
  28.91 ;   -2.94
  30.78 ;   -3.08
  32.64 ;   -3.23
  34.51 ;   -3.46
  36.37 ;   -3.73
  38.24 ;   -4.21
  40.10 ;   -4.84
  41.97 ;   -5.44
  43.83 ;   -6.17
  45.70 ;   -6.81
  47.56 ;   -7.38
  49.43 ;   -8.01
  51.29 ;   -8.86
  53.16 ;   -9.82
  55.02 ;  -10.46
  56.89 ;  -10.88
  58.76 ;  -11.15
  60.62 ;  -11.19
  62.49 ;  -11.14
  64.35 ;  -10.85
  66.22 ;  -10.56
  68.08 ;  -10.27
  69.95 ;   -9.94
  71.81 ;  -10.18
  73.68 ;  -10.31
  75.54 ;  -10.16
  77.41 ;  -10.11
  79.27 ;  -10.14
  81.13 ;   -9.45
  83.00 ;   -8.28
  84.86 ;   -8.04
  86.72 ;   -8.08
  88.57 ;   -7.83
