results for AWI-ESM-2-1-LR - PMIP4 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -3.81
90-30S anomaly :   -4.82
30S - 30N anomaly :   -1.88
30 - 90N anomaly :   -6.62
==========================================================
zonal mean anomaly
latitude | value
 -88.57 ;  -10.43
 -86.72 ;   -9.68
 -84.86 ;  -10.76
 -83.00 ;  -13.02
 -81.13 ;  -12.48
 -79.27 ;  -10.85
 -77.41 ;  -11.01
 -75.54 ;  -10.76
 -73.68 ;   -9.69
 -71.81 ;   -9.18
 -69.95 ;  -10.34
 -68.08 ;  -10.01
 -66.22 ;   -9.86
 -64.35 ;   -9.95
 -62.49 ;   -8.75
 -60.62 ;   -7.58
 -58.76 ;   -6.35
 -56.89 ;   -5.31
 -55.02 ;   -4.50
 -53.16 ;   -3.79
 -51.29 ;   -3.26
 -49.43 ;   -3.00
 -47.56 ;   -2.84
 -45.70 ;   -2.72
 -43.83 ;   -2.61
 -41.97 ;   -2.49
 -40.10 ;   -2.35
 -38.24 ;   -2.20
 -36.37 ;   -2.11
 -34.51 ;   -2.07
 -32.64 ;   -2.04
 -30.78 ;   -2.06
 -28.91 ;   -2.07
 -27.05 ;   -2.07
 -25.18 ;   -2.04
 -23.32 ;   -1.93
 -21.45 ;   -1.84
 -19.59 ;   -1.79
 -17.72 ;   -1.79
 -15.85 ;   -1.80
 -13.99 ;   -1.79
 -12.12 ;   -1.77
 -10.26 ;   -1.70
  -8.39 ;   -1.78
  -6.53 ;   -1.87
  -4.66 ;   -1.91
  -2.80 ;   -1.94
  -0.93 ;   -1.95
   0.93 ;   -1.89
   2.80 ;   -1.98
   4.66 ;   -1.94
   6.53 ;   -1.93
   8.39 ;   -1.88
  10.26 ;   -1.74
  12.12 ;   -1.70
  13.99 ;   -1.75
  15.85 ;   -1.89
  17.72 ;   -1.93
  19.59 ;   -1.91
  21.45 ;   -1.93
  23.32 ;   -1.87
  25.18 ;   -1.90
  27.05 ;   -1.93
  28.91 ;   -2.16
  30.78 ;   -2.31
  32.64 ;   -2.41
  34.51 ;   -2.60
  36.37 ;   -2.76
  38.24 ;   -3.21
  40.10 ;   -3.70
  41.97 ;   -4.33
  43.83 ;   -5.31
  45.70 ;   -6.07
  47.56 ;   -6.73
  49.43 ;   -7.67
  51.29 ;   -8.49
  53.16 ;   -9.66
  55.02 ;  -10.34
  56.89 ;  -10.85
  58.76 ;  -10.93
  60.62 ;  -10.54
  62.49 ;  -10.38
  64.35 ;   -9.96
  66.22 ;   -9.33
  68.08 ;   -9.16
  69.95 ;   -9.18
  71.81 ;   -9.01
  73.68 ;   -9.19
  75.54 ;   -9.24
  77.41 ;   -9.11
  79.27 ;   -9.34
  81.13 ;   -7.56
  83.00 ;   -5.99
  84.86 ;   -6.17
  86.72 ;   -6.36
  88.57 ;   -6.20
