results for INM-CM4-8 - PMIP4 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -3.73
90-30S anomaly :   -1.27
30S - 30N anomaly :   -2.20
30 - 90N anomaly :   -9.23
==========================================================
zonal mean anomaly
latitude | value
 -89.25 ;   -5.71
 -87.75 ;   -6.31
 -86.25 ;   -6.30
 -84.75 ;   -7.04
 -83.25 ;   -8.55
 -81.75 ;   -8.59
 -80.25 ;   -6.97
 -78.75 ;   -5.97
 -77.25 ;   -6.99
 -75.75 ;   -5.67
 -74.25 ;   -4.84
 -72.75 ;   -3.69
 -71.25 ;   -3.43
 -69.75 ;   -2.41
 -68.25 ;   -1.77
 -66.75 ;   -1.06
 -65.25 ;    0.11
 -63.75 ;    0.04
 -62.25 ;   -0.28
 -60.75 ;   -0.34
 -59.25 ;   -0.30
 -57.75 ;   -0.24
 -56.25 ;   -0.23
 -54.75 ;   -0.38
 -53.25 ;   -0.39
 -51.75 ;   -0.21
 -50.25 ;   -0.14
 -48.75 ;   -0.29
 -47.25 ;   -0.46
 -45.75 ;   -0.64
 -44.25 ;   -0.76
 -42.75 ;   -0.88
 -41.25 ;   -0.96
 -39.75 ;   -1.03
 -38.25 ;   -0.95
 -36.75 ;   -0.95
 -35.25 ;   -0.96
 -33.75 ;   -1.00
 -32.25 ;   -1.04
 -30.75 ;   -1.09
 -29.25 ;   -1.11
 -27.75 ;   -1.14
 -26.25 ;   -1.18
 -24.75 ;   -1.24
 -23.25 ;   -1.25
 -21.75 ;   -1.24
 -20.25 ;   -1.25
 -18.75 ;   -1.28
 -17.25 ;   -1.33
 -15.75 ;   -1.42
 -14.25 ;   -1.51
 -12.75 ;   -1.55
 -11.25 ;   -1.60
  -9.75 ;   -1.56
  -8.25 ;   -1.56
  -6.75 ;   -1.61
  -5.25 ;   -1.60
  -3.75 ;   -1.61
  -2.25 ;   -1.62
  -0.75 ;   -1.69
   0.75 ;   -1.81
   2.25 ;   -1.91
   3.75 ;   -2.01
   5.25 ;   -2.05
   6.75 ;   -2.12
   8.25 ;   -2.15
   9.75 ;   -2.30
  11.25 ;   -2.53
  12.75 ;   -2.65
  14.25 ;   -2.79
  15.75 ;   -3.01
  17.25 ;   -3.17
  18.75 ;   -3.31
  20.25 ;   -3.50
  21.75 ;   -3.64
  23.25 ;   -3.82
  24.75 ;   -3.96
  26.25 ;   -4.23
  27.75 ;   -4.56
  29.25 ;   -4.83
  30.75 ;   -4.96
  32.25 ;   -5.12
  33.75 ;   -5.38
  35.25 ;   -5.66
  36.75 ;   -6.01
  38.25 ;   -6.42
  39.75 ;   -6.90
  41.25 ;   -7.51
  42.75 ;   -8.10
  44.25 ;   -8.78
  45.75 ;   -9.38
  47.25 ;   -9.90
  48.75 ;  -10.35
  50.25 ;  -10.60
  51.75 ;  -11.20
  53.25 ;  -11.78
  54.75 ;  -12.19
  56.25 ;  -12.45
  57.75 ;  -12.66
  59.25 ;  -12.63
  60.75 ;  -12.47
  62.25 ;  -12.27
  63.75 ;  -11.55
  65.25 ;  -11.45
  66.75 ;  -11.21
  68.25 ;  -11.21
  69.75 ;  -11.13
  71.25 ;  -11.28
  72.75 ;  -10.96
  74.25 ;  -10.86
  75.75 ;  -11.46
  77.25 ;  -11.93
  78.75 ;  -11.38
  80.25 ;  -10.45
  81.75 ;   -9.83
  83.25 ;   -8.30
  84.75 ;   -8.21
  86.25 ;   -8.18
  87.75 ;   -8.01
  89.25 ;   -7.53
