results for HadCM3-PMIP3 - PMIP4 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -7.16
90-30S anomaly :   -6.66
30S - 30N anomaly :   -4.04
30 - 90N anomaly :  -13.58
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;  -17.83
 -87.50 ;  -17.83
 -85.00 ;  -16.57
 -82.50 ;  -15.96
 -80.00 ;  -12.65
 -77.50 ;  -12.45
 -75.00 ;  -11.15
 -72.50 ;  -11.55
 -70.00 ;  -10.71
 -67.50 ;  -10.89
 -65.00 ;  -10.40
 -62.50 ;   -9.77
 -60.00 ;   -8.76
 -57.50 ;   -7.94
 -55.00 ;   -7.40
 -52.50 ;   -6.63
 -50.00 ;   -5.83
 -47.50 ;   -5.21
 -45.00 ;   -4.81
 -42.50 ;   -4.49
 -40.00 ;   -4.02
 -37.50 ;   -3.98
 -35.00 ;   -3.92
 -32.50 ;   -3.82
 -30.00 ;   -3.74
 -27.50 ;   -3.63
 -25.00 ;   -3.61
 -22.50 ;   -3.58
 -20.00 ;   -3.60
 -17.50 ;   -3.66
 -15.00 ;   -3.68
 -12.50 ;   -3.64
 -10.00 ;   -3.73
  -7.50 ;   -3.84
  -5.00 ;   -3.95
  -2.50 ;   -4.07
   0.00 ;   -4.15
   2.50 ;   -4.01
   5.00 ;   -3.92
   7.50 ;   -3.94
  10.00 ;   -3.97
  12.50 ;   -3.85
  15.00 ;   -4.00
  17.50 ;   -4.21
  20.00 ;   -4.32
  22.50 ;   -4.48
  25.00 ;   -4.64
  27.50 ;   -4.95
  30.00 ;   -6.04
  32.50 ;   -6.60
  35.00 ;   -7.53
  37.50 ;   -8.58
  40.00 ;  -10.25
  42.50 ;  -11.59
  45.00 ;  -13.11
  47.50 ;  -14.62
  50.00 ;  -15.31
  52.50 ;  -16.81
  55.00 ;  -17.75
  57.50 ;  -18.24
  60.00 ;  -18.15
  62.50 ;  -18.20
  65.00 ;  -17.93
  67.50 ;  -17.80
  70.00 ;  -18.40
  72.50 ;  -19.65
  75.00 ;  -20.04
  77.50 ;  -21.07
  80.00 ;  -20.20
  82.50 ;  -19.06
  85.00 ;  -17.25
  87.50 ;  -17.20
  90.00 ;  -17.20
