results for GISS-E2-R-p150 - PMIP3 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -4.92
90-30S anomaly :   -2.76
30S - 30N anomaly :   -2.90
30 - 90N anomaly :  -11.11
==========================================================
zonal mean anomaly
latitude | value
 -89.00 ;  -11.29
 -87.00 ;  -10.89
 -85.00 ;  -10.52
 -83.00 ;   -7.80
 -81.00 ;   -6.59
 -79.00 ;   -6.09
 -77.00 ;   -5.03
 -75.00 ;   -4.30
 -73.00 ;   -3.87
 -71.00 ;   -3.32
 -69.00 ;   -3.06
 -67.00 ;   -2.67
 -65.00 ;   -2.60
 -63.00 ;   -2.50
 -61.00 ;   -2.20
 -59.00 ;   -2.17
 -57.00 ;   -2.17
 -55.00 ;   -2.26
 -53.00 ;   -2.32
 -51.00 ;   -2.33
 -49.00 ;   -2.32
 -47.00 ;   -2.38
 -45.00 ;   -2.45
 -43.00 ;   -2.52
 -41.00 ;   -2.55
 -39.00 ;   -2.47
 -37.00 ;   -2.38
 -35.00 ;   -2.33
 -33.00 ;   -2.35
 -31.00 ;   -2.39
 -29.00 ;   -2.41
 -27.00 ;   -2.40
 -25.00 ;   -2.47
 -23.00 ;   -2.47
 -21.00 ;   -2.46
 -19.00 ;   -2.46
 -17.00 ;   -2.59
 -15.00 ;   -2.61
 -13.00 ;   -2.72
 -11.00 ;   -2.67
  -9.00 ;   -2.57
  -7.00 ;   -2.61
  -5.00 ;   -2.64
  -3.00 ;   -2.52
  -1.00 ;   -2.48
   1.00 ;   -2.52
   3.00 ;   -2.63
   5.00 ;   -2.72
   7.00 ;   -2.69
   9.00 ;   -2.75
  11.00 ;   -2.83
  13.00 ;   -2.88
  15.00 ;   -3.03
  17.00 ;   -3.14
  19.00 ;   -3.36
  21.00 ;   -3.69
  23.00 ;   -3.90
  25.00 ;   -4.10
  27.00 ;   -4.41
  29.00 ;   -4.76
  31.00 ;   -4.99
  33.00 ;   -5.33
  35.00 ;   -5.75
  37.00 ;   -6.05
  39.00 ;   -6.41
  41.00 ;   -6.88
  43.00 ;   -7.33
  45.00 ;   -8.11
  47.00 ;   -8.86
  49.00 ;   -9.93
  51.00 ;  -11.72
  53.00 ;  -12.92
  55.00 ;  -14.11
  57.00 ;  -14.71
  59.00 ;  -15.58
  61.00 ;  -16.71
  63.00 ;  -16.89
  65.00 ;  -16.83
  67.00 ;  -16.25
  69.00 ;  -15.96
  71.00 ;  -17.57
  73.00 ;  -18.36
  75.00 ;  -18.51
  77.00 ;  -18.74
  79.00 ;  -19.27
  81.00 ;  -19.22
  83.00 ;  -20.13
  85.00 ;  -22.29
  87.00 ;  -23.78
  89.00 ;  -25.40
