results for COSMOS-aso - PMIP3 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -5.72
90-30S anomaly :   -5.26
30S - 30N anomaly :   -3.92
30 - 90N anomaly :   -9.73
==========================================================
zonal mean anomaly
latitude | value
 -87.16 ;  -16.86
 -83.48 ;  -14.75
 -79.78 ;  -12.27
 -76.07 ;  -10.64
 -72.36 ;   -9.37
 -68.65 ;   -8.44
 -64.94 ;   -7.63
 -61.23 ;   -6.42
 -57.52 ;   -5.10
 -53.81 ;   -4.42
 -50.10 ;   -4.09
 -46.39 ;   -3.75
 -42.68 ;   -3.50
 -38.97 ;   -3.41
 -35.26 ;   -3.33
 -31.54 ;   -3.47
 -27.83 ;   -3.67
 -24.12 ;   -3.73
 -20.41 ;   -3.84
 -16.70 ;   -3.96
 -12.99 ;   -3.86
  -9.28 ;   -3.80
  -5.57 ;   -3.99
  -1.86 ;   -4.07
   1.86 ;   -4.06
   5.57 ;   -4.15
   9.28 ;   -4.03
  12.99 ;   -3.77
  16.70 ;   -3.71
  20.41 ;   -3.87
  24.12 ;   -3.95
  27.83 ;   -4.20
  31.54 ;   -4.58
  35.26 ;   -5.09
  38.97 ;   -6.34
  42.68 ;   -8.19
  46.39 ;  -10.21
  50.10 ;  -11.40
  53.81 ;  -12.28
  57.52 ;  -12.53
  61.23 ;  -12.54
  64.94 ;  -12.50
  68.65 ;  -12.69
  72.36 ;  -14.14
  76.07 ;  -15.64
  79.78 ;  -14.56
  83.48 ;  -12.34
  87.16 ;  -10.71
