results for IPSL-CM5A-LR - PMIP3 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -4.64
90-30S anomaly :   -3.18
30S - 30N anomaly :   -3.30
30 - 90N anomaly :   -8.85
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;   -8.48
 -88.11 ;   -9.77
 -86.21 ;  -11.26
 -84.32 ;  -12.12
 -82.42 ;  -11.94
 -80.53 ;  -10.78
 -78.63 ;   -8.92
 -76.74 ;   -7.84
 -74.84 ;   -6.64
 -72.95 ;   -5.91
 -71.05 ;   -4.72
 -69.16 ;   -4.40
 -67.26 ;   -4.03
 -65.37 ;   -3.40
 -63.47 ;   -3.23
 -61.58 ;   -2.92
 -59.68 ;   -2.57
 -57.79 ;   -2.29
 -55.89 ;   -2.13
 -54.00 ;   -2.11
 -52.11 ;   -1.94
 -50.21 ;   -1.91
 -48.32 ;   -1.99
 -46.42 ;   -2.08
 -44.53 ;   -2.19
 -42.63 ;   -2.30
 -40.74 ;   -2.42
 -38.84 ;   -2.59
 -36.95 ;   -2.66
 -35.05 ;   -2.67
 -33.16 ;   -2.69
 -31.26 ;   -2.71
 -29.37 ;   -2.77
 -27.47 ;   -2.83
 -25.58 ;   -2.90
 -23.68 ;   -2.89
 -21.79 ;   -2.91
 -19.89 ;   -2.92
 -18.00 ;   -2.98
 -16.11 ;   -3.05
 -14.21 ;   -3.12
 -12.32 ;   -3.07
 -10.42 ;   -3.04
  -8.53 ;   -3.07
  -6.63 ;   -3.01
  -4.74 ;   -2.97
  -2.84 ;   -2.96
  -0.95 ;   -3.05
   0.95 ;   -3.18
   2.84 ;   -3.22
   4.74 ;   -3.26
   6.63 ;   -3.27
   8.53 ;   -3.35
  10.42 ;   -3.38
  12.32 ;   -3.40
  14.21 ;   -3.42
  16.11 ;   -3.51
  18.00 ;   -3.58
  19.89 ;   -3.67
  21.79 ;   -3.86
  23.68 ;   -3.99
  25.58 ;   -4.15
  27.47 ;   -4.36
  29.37 ;   -4.67
  31.26 ;   -4.84
  33.16 ;   -5.14
  35.05 ;   -5.52
  36.95 ;   -5.83
  38.84 ;   -6.18
  40.74 ;   -6.49
  42.63 ;   -6.93
  44.53 ;   -7.56
  46.42 ;   -8.57
  48.32 ;   -9.22
  50.21 ;   -9.79
  52.11 ;  -10.47
  54.00 ;  -11.24
  55.89 ;  -11.64
  57.79 ;  -11.97
  59.68 ;  -12.32
  61.58 ;  -12.32
  63.47 ;  -12.39
  65.37 ;  -12.09
  67.26 ;  -11.78
  69.16 ;  -11.50
  71.05 ;  -10.77
  72.95 ;  -10.13
  74.84 ;  -10.21
  76.74 ;  -11.25
  78.63 ;  -11.64
  80.53 ;  -11.14
  82.42 ;   -9.87
  84.32 ;   -9.35
  86.21 ;   -9.87
  88.11 ;  -10.15
  90.00 ;  -10.28
