results for MPI-ESM-P-p1 - PMIP3 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -4.67
90-30S anomaly :   -3.89
30S - 30N anomaly :   -2.65
30 - 90N anomaly :   -9.46
==========================================================
zonal mean anomaly
latitude | value
 -88.57 ;  -14.25
 -86.72 ;  -13.28
 -84.86 ;  -12.95
 -83.00 ;  -12.94
 -81.13 ;  -11.85
 -79.27 ;  -10.87
 -77.41 ;  -10.56
 -75.54 ;   -8.89
 -73.68 ;   -7.82
 -71.81 ;   -7.44
 -69.95 ;   -7.41
 -68.08 ;   -7.07
 -66.22 ;   -6.81
 -64.35 ;   -6.21
 -62.49 ;   -5.08
 -60.62 ;   -4.21
 -58.76 ;   -3.73
 -56.89 ;   -3.40
 -55.02 ;   -3.22
 -53.16 ;   -3.08
 -51.29 ;   -2.88
 -49.43 ;   -2.67
 -47.56 ;   -2.52
 -45.70 ;   -2.37
 -43.83 ;   -2.23
 -41.97 ;   -2.14
 -40.10 ;   -2.09
 -38.24 ;   -2.12
 -36.37 ;   -2.16
 -34.51 ;   -2.22
 -32.64 ;   -2.23
 -30.78 ;   -2.23
 -28.91 ;   -2.23
 -27.05 ;   -2.22
 -25.18 ;   -2.25
 -23.32 ;   -2.31
 -21.45 ;   -2.31
 -19.59 ;   -2.33
 -17.72 ;   -2.37
 -15.85 ;   -2.42
 -13.99 ;   -2.41
 -12.12 ;   -2.42
 -10.26 ;   -2.44
  -8.39 ;   -2.49
  -6.53 ;   -2.59
  -4.66 ;   -2.62
  -2.80 ;   -2.59
  -0.93 ;   -2.57
   0.93 ;   -2.61
   2.80 ;   -2.69
   4.66 ;   -2.72
   6.53 ;   -2.71
   8.39 ;   -2.73
  10.26 ;   -2.74
  12.12 ;   -2.74
  13.99 ;   -2.77
  15.85 ;   -2.80
  17.72 ;   -2.80
  19.59 ;   -2.81
  21.45 ;   -2.90
  23.32 ;   -3.03
  25.18 ;   -3.15
  27.05 ;   -3.35
  28.91 ;   -3.63
  30.78 ;   -3.78
  32.64 ;   -4.00
  34.51 ;   -4.30
  36.37 ;   -4.70
  38.24 ;   -5.40
  40.10 ;   -6.10
  41.97 ;   -6.53
  43.83 ;   -7.48
  45.70 ;   -8.68
  47.56 ;   -9.28
  49.43 ;   -9.84
  51.29 ;  -10.83
  53.16 ;  -11.98
  55.02 ;  -12.68
  56.89 ;  -13.29
  58.76 ;  -13.84
  60.62 ;  -14.12
  62.49 ;  -14.28
  64.35 ;  -14.01
  66.22 ;  -14.12
  68.08 ;  -14.32
  69.95 ;  -13.98
  71.81 ;  -14.03
  73.68 ;  -14.27
  75.54 ;  -14.39
  77.41 ;  -14.71
  79.27 ;  -14.28
  81.13 ;  -12.80
  83.00 ;  -11.48
  84.86 ;  -11.03
  86.72 ;  -11.41
  88.57 ;  -11.16
