results for CNRM-CM5 - PMIP3 - variable: MAT - LGM - PI anomaly
units: K
==========================================================
Global mean anomaly :   -2.70
90-30S anomaly :   -2.42
30S - 30N anomaly :   -1.66
30 - 90N anomaly :   -4.99
==========================================================
zonal mean anomaly
latitude | value
 -88.93 ;   -5.27
 -87.54 ;   -6.17
 -86.14 ;   -5.33
 -84.74 ;   -6.28
 -83.34 ;   -6.74
 -81.94 ;   -5.90
 -80.54 ;   -4.82
 -79.14 ;   -3.82
 -77.74 ;   -3.30
 -76.34 ;   -4.74
 -74.94 ;   -4.68
 -73.54 ;   -5.56
 -72.14 ;   -5.01
 -70.74 ;   -4.51
 -69.34 ;   -4.40
 -67.94 ;   -4.37
 -66.54 ;   -4.72
 -65.14 ;   -3.67
 -63.73 ;   -2.98
 -62.33 ;   -2.90
 -60.93 ;   -2.59
 -59.53 ;   -2.28
 -58.13 ;   -2.05
 -56.73 ;   -1.83
 -55.33 ;   -1.81
 -53.93 ;   -1.83
 -52.53 ;   -1.78
 -51.13 ;   -1.75
 -49.73 ;   -1.75
 -48.33 ;   -1.81
 -46.93 ;   -1.85
 -45.52 ;   -1.92
 -44.12 ;   -1.95
 -42.72 ;   -1.96
 -41.32 ;   -1.97
 -39.92 ;   -1.89
 -38.52 ;   -1.80
 -37.12 ;   -1.70
 -35.72 ;   -1.64
 -34.32 ;   -1.62
 -32.92 ;   -1.56
 -31.52 ;   -1.57
 -30.12 ;   -1.58
 -28.72 ;   -1.58
 -27.31 ;   -1.58
 -25.91 ;   -1.60
 -24.51 ;   -1.61
 -23.11 ;   -1.61
 -21.71 ;   -1.61
 -20.31 ;   -1.59
 -18.91 ;   -1.57
 -17.51 ;   -1.57
 -16.11 ;   -1.61
 -14.71 ;   -1.59
 -13.31 ;   -1.56
 -11.91 ;   -1.56
 -10.51 ;   -1.55
  -9.10 ;   -1.58
  -7.70 ;   -1.56
  -6.30 ;   -1.60
  -4.90 ;   -1.64
  -3.50 ;   -1.61
  -2.10 ;   -1.57
  -0.70 ;   -1.58
   0.70 ;   -1.57
   2.10 ;   -1.58
   3.50 ;   -1.59
   4.90 ;   -1.65
   6.30 ;   -1.67
   7.70 ;   -1.68
   9.10 ;   -1.69
  10.51 ;   -1.70
  11.91 ;   -1.66
  13.31 ;   -1.66
  14.71 ;   -1.68
  16.11 ;   -1.69
  17.51 ;   -1.71
  18.91 ;   -1.75
  20.31 ;   -1.78
  21.71 ;   -1.85
  23.11 ;   -1.79
  24.51 ;   -1.80
  25.91 ;   -1.84
  27.31 ;   -1.89
  28.72 ;   -2.03
  30.12 ;   -2.12
  31.52 ;   -2.16
  32.92 ;   -2.09
  34.32 ;   -2.26
  35.72 ;   -2.31
  37.12 ;   -2.41
  38.52 ;   -2.58
  39.92 ;   -2.79
  41.32 ;   -3.13
  42.72 ;   -3.44
  44.12 ;   -3.76
  45.52 ;   -4.08
  46.93 ;   -4.57
  48.33 ;   -5.01
  49.73 ;   -5.73
  51.13 ;   -5.99
  52.53 ;   -6.31
  53.93 ;   -6.66
  55.33 ;   -7.11
  56.73 ;   -7.59
  58.13 ;   -8.05
  59.53 ;   -8.40
  60.93 ;   -8.28
  62.33 ;   -8.12
  63.73 ;   -8.18
  65.14 ;   -8.12
  66.54 ;   -7.91
  67.94 ;   -7.89
  69.34 ;   -7.76
  70.74 ;   -7.85
  72.14 ;   -6.91
  73.54 ;   -6.18
  74.94 ;   -6.16
  76.34 ;   -6.35
  77.74 ;   -6.88
  79.14 ;   -6.97
  80.54 ;   -6.98
  81.94 ;   -6.19
  83.34 ;   -5.23
  84.74 ;   -5.39
  86.14 ;   -5.46
  87.54 ;   -5.45
  88.93 ;   -5.34
