results for CNRM-CM5 - PMIP3 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly :  -70.22
90-30S anomaly :  -66.94
30S - 30N anomaly :  -63.67
30 - 90N anomaly :  -86.14
==========================================================
zonal mean anomaly
latitude | value
 -88.93 ;  -36.25
 -87.54 ;  -40.26
 -86.14 ;  -54.24
 -84.74 ;  -48.06
 -83.34 ;  -42.54
 -81.94 ;  -17.73
 -80.54 ;   -4.88
 -79.14 ;  -28.91
 -77.74 ;  -40.07
 -76.34 ; -104.77
 -74.94 ;  -98.15
 -73.54 ;  -79.21
 -72.14 ;  -70.67
 -70.74 ;  -76.20
 -69.34 ;  -98.84
 -67.94 ; -114.57
 -66.54 ; -106.47
 -65.14 ; -114.69
 -63.73 ;  -77.14
 -62.33 ;  -98.00
 -60.93 ; -108.62
 -59.53 ; -114.11
 -58.13 ; -106.87
 -56.73 ;  -96.79
 -55.33 ;  -90.07
 -53.93 ;  -91.24
 -52.53 ;  -94.70
 -51.13 ;  -99.80
 -49.73 ;  -85.83
 -48.33 ;  -85.57
 -46.93 ;  -75.17
 -45.52 ;  -61.22
 -44.12 ;  -57.21
 -42.72 ;  -47.91
 -41.32 ;  -62.58
 -39.92 ;  -63.52
 -38.52 ;  -42.22
 -37.12 ;  -26.77
 -35.72 ;  -33.86
 -34.32 ;  -30.48
 -32.92 ;  -22.31
 -31.52 ;  -22.98
 -30.12 ;  -27.51
 -28.72 ;  -23.27
 -27.31 ;  -22.24
 -25.91 ;  -27.36
 -24.51 ;  -29.21
 -23.11 ;  -34.79
 -21.71 ;  -39.22
 -20.31 ;  -47.98
 -18.91 ;  -47.67
 -17.51 ;  -50.29
 -16.11 ;  -64.92
 -14.71 ;  -75.23
 -13.31 ;  -66.99
 -11.91 ;  -64.58
 -10.51 ;  -74.96
  -9.10 ;  -59.48
  -7.70 ;  -62.30
  -6.30 ;  -69.41
  -4.90 ; -106.73
  -3.50 ;  -78.75
  -2.10 ;  -50.04
  -0.70 ;  -62.56
   0.70 ;  -47.61
   2.10 ;  -38.02
   3.50 ;  -68.44
   4.90 ;  -89.05
   6.30 ; -130.27
   7.70 ; -147.66
   9.10 ; -141.70
  10.51 ; -108.52
  11.91 ;  -92.42
  13.31 ;  -85.27
  14.71 ;  -66.34
  16.11 ;  -63.49
  17.51 ;  -60.64
  18.91 ;  -52.75
  20.31 ;  -47.44
  21.71 ;  -32.75
  23.11 ;  -37.53
  24.51 ;  -35.44
  25.91 ;  -32.87
  27.31 ;  -46.35
  28.72 ;  -59.58
  30.12 ;  -55.33
  31.52 ;  -60.63
  32.92 ;  -55.79
  34.32 ;  -52.94
  35.72 ;  -67.59
  37.12 ;  -75.23
  38.52 ;  -70.37
  39.92 ;  -74.64
  41.32 ;  -65.35
  42.72 ;  -57.72
  44.12 ;  -53.05
  45.52 ;  -64.63
  46.93 ;  -59.63
  48.33 ;  -82.82
  49.73 ;  -81.76
  51.13 ; -104.02
  52.53 ;  -99.77
  53.93 ;  -85.57
  55.33 ;  -87.45
  56.73 ;  -88.47
  58.13 ; -114.23
  59.53 ; -145.78
  60.93 ; -155.94
  62.33 ; -190.02
  63.73 ; -157.52
  65.14 ; -149.74
  66.54 ; -145.13
  67.94 ; -143.59
  69.34 ; -132.02
  70.74 ; -128.69
  72.14 ; -130.06
  73.54 ;  -97.15
  74.94 ;  -81.95
  76.34 ;  -57.00
  77.74 ;  -42.33
  79.14 ;  -28.41
  80.54 ;  -24.70
  81.94 ;  -46.92
  83.34 ;  -58.22
  84.74 ;  -56.24
  86.14 ;  -53.04
  87.54 ;  -53.86
  88.93 ;  -51.98
