results for IPSL-CM5A-LR - PMIP3 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -127.32
90-30S anomaly :  -81.14
30S - 30N anomaly : -136.78
30 - 90N anomaly : -154.22
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;  -18.58
 -88.11 ;  -41.28
 -86.21 ;  -69.18
 -84.32 ;  -69.07
 -82.42 ;  -45.12
 -80.53 ;  -21.19
 -78.63 ;  -37.12
 -76.74 ;  -81.58
 -74.84 ;  -86.29
 -72.95 ;  -58.17
 -71.05 ;  -56.70
 -69.16 ;  -62.25
 -67.26 ;  -65.36
 -65.37 ;  -67.72
 -63.47 ;  -88.07
 -61.58 ;  -92.38
 -59.68 ; -104.23
 -57.79 ; -121.96
 -55.89 ; -137.81
 -54.00 ; -132.74
 -52.11 ; -155.73
 -50.21 ; -167.39
 -48.32 ; -174.83
 -46.42 ; -165.47
 -44.53 ; -150.87
 -42.63 ; -114.57
 -40.74 ;  -82.04
 -38.84 ;  -47.14
 -36.95 ;  -21.43
 -35.05 ;   -5.20
 -33.16 ;   31.01
 -31.26 ;   49.51
 -29.37 ;   51.89
 -27.47 ;   55.77
 -25.58 ;   41.28
 -23.68 ;   27.17
 -21.79 ;   25.53
 -19.89 ;   21.73
 -18.00 ;    7.05
 -16.11 ;  -32.85
 -14.21 ;  -68.91
 -12.32 ; -113.60
 -10.42 ; -143.76
  -8.53 ; -166.72
  -6.63 ; -279.49
  -4.74 ; -351.35
  -2.84 ; -268.25
  -0.95 ; -247.75
   0.95 ; -170.77
   2.84 ; -217.15
   4.74 ; -266.98
   6.63 ; -452.64
   8.53 ; -522.70
  10.42 ; -397.32
  12.32 ; -227.12
  14.21 ; -108.79
  16.11 ;  -80.21
  18.00 ;  -54.28
  19.89 ;  -36.23
  21.79 ;  -54.75
  23.68 ;  -52.84
  25.58 ;  -49.51
  27.47 ;  -56.79
  29.37 ;  -33.42
  31.26 ;  -36.09
  33.16 ;  -41.16
  35.05 ;  -50.24
  36.95 ;  -68.90
  38.84 ;  -86.36
  40.74 ;  -88.97
  42.63 ;  -94.50
  44.53 ; -146.15
  46.42 ; -181.24
  48.32 ; -210.08
  50.21 ; -238.03
  52.11 ; -279.59
  54.00 ; -261.55
  55.89 ; -249.81
  57.79 ; -246.36
  59.68 ; -236.35
  61.58 ; -268.36
  63.47 ; -255.99
  65.37 ; -221.49
  67.26 ; -207.67
  69.16 ; -178.04
  71.05 ; -162.47
  72.95 ; -156.87
  74.84 ; -145.39
  76.74 ; -123.32
  78.63 ; -106.25
  80.53 ;  -96.90
  82.42 ;  -80.64
  84.32 ;  -75.46
  86.21 ;  -85.16
  88.11 ;  -82.03
  90.00 ;  -68.76
