results for CCSM4 - PMIP3 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -113.98
90-30S anomaly : -105.53
30S - 30N anomaly : -105.51
30 - 90N anomaly : -139.54
==========================================================
zonal mean anomaly
latitude | value
 -90.00 ;  -53.08
 -89.06 ;  -54.63
 -88.12 ;  -55.45
 -87.17 ;  -54.08
 -86.23 ;  -60.64
 -85.29 ;  -59.33
 -84.35 ;  -58.95
 -83.40 ;  -57.52
 -82.46 ;  -58.84
 -81.52 ;  -53.38
 -80.58 ;  -48.19
 -79.63 ;  -48.66
 -78.69 ;  -54.62
 -77.75 ;  -66.01
 -76.81 ;  -90.27
 -75.86 ; -118.20
 -74.92 ; -111.40
 -73.98 ; -114.24
 -73.04 ;  -96.13
 -72.09 ;  -91.80
 -71.15 ;  -96.03
 -70.21 ; -105.53
 -69.27 ; -115.30
 -68.32 ; -130.85
 -67.38 ; -140.49
 -66.44 ; -148.13
 -65.50 ; -149.05
 -64.55 ; -141.51
 -63.61 ; -143.02
 -62.67 ; -150.60
 -61.73 ; -162.48
 -60.79 ; -172.97
 -59.84 ; -183.06
 -58.90 ; -188.92
 -57.96 ; -191.31
 -57.02 ; -188.58
 -56.07 ; -181.94
 -55.13 ; -174.68
 -54.19 ; -161.04
 -53.25 ; -153.65
 -52.30 ; -146.85
 -51.36 ; -139.79
 -50.42 ; -133.00
 -49.48 ; -129.66
 -48.53 ; -127.87
 -47.59 ; -123.10
 -46.65 ; -117.50
 -45.71 ; -112.70
 -44.76 ; -109.53
 -43.82 ; -105.92
 -42.88 ; -101.89
 -41.94 ;  -95.17
 -40.99 ;  -88.98
 -40.05 ;  -83.55
 -39.11 ;  -76.38
 -38.17 ;  -69.83
 -37.23 ;  -63.80
 -36.28 ;  -56.41
 -35.34 ;  -49.91
 -34.40 ;  -43.09
 -33.46 ;  -34.96
 -32.51 ;  -27.19
 -31.57 ;  -21.77
 -30.63 ;  -16.74
 -29.69 ;  -14.30
 -28.74 ;  -11.71
 -27.80 ;   -8.83
 -26.86 ;   -9.56
 -25.92 ;  -10.07
 -24.97 ;   -6.61
 -24.03 ;   -4.15
 -23.09 ;   -4.16
 -22.15 ;   -4.38
 -21.20 ;   -3.84
 -20.26 ;   -4.53
 -19.32 ;   -9.67
 -18.38 ;  -12.33
 -17.43 ;  -12.80
 -16.49 ;  -14.68
 -15.55 ;  -15.64
 -14.61 ;  -26.95
 -13.66 ;  -32.90
 -12.72 ;  -26.94
 -11.78 ;  -16.65
 -10.84 ;   -5.15
  -9.90 ;   -1.97
  -8.95 ;   -3.59
  -8.01 ;  -28.59
  -7.07 ;  -92.37
  -6.13 ; -164.24
  -5.18 ; -228.95
  -4.24 ; -254.47
  -3.30 ; -244.72
  -2.36 ; -212.97
  -1.41 ; -166.60
  -0.47 ; -134.22
   0.47 ; -128.51
   1.41 ; -134.59
   2.36 ; -156.49
   3.30 ; -180.24
   4.24 ; -213.84
   5.18 ; -249.01
   6.13 ; -273.15
   7.07 ; -288.12
   8.01 ; -269.58
   8.95 ; -259.15
   9.90 ; -254.91
  10.84 ; -236.14
  11.78 ; -212.63
  12.72 ; -191.06
  13.66 ; -177.89
  14.61 ; -154.86
  15.55 ; -134.29
  16.49 ; -111.12
  17.43 ;  -94.02
  18.38 ;  -87.87
  19.32 ;  -86.40
  20.26 ;  -81.67
  21.20 ;  -79.54
  22.15 ;  -83.34
  23.09 ;  -84.93
  24.03 ;  -84.55
  24.97 ;  -88.50
  25.92 ;  -84.30
  26.86 ;  -77.93
  27.80 ;  -87.13
  28.74 ;  -90.30
  29.69 ;  -90.54
  30.63 ;  -86.51
  31.57 ;  -83.76
  32.51 ;  -77.93
  33.46 ;  -68.09
  34.40 ;  -60.49
  35.34 ;  -54.18
  36.28 ;  -59.26
  37.23 ;  -63.03
  38.17 ;  -71.26
  39.11 ;  -89.42
  40.05 ; -103.55
  40.99 ; -109.66
  41.94 ; -106.20
  42.88 ; -104.76
  43.82 ; -105.18
  44.76 ; -103.57
  45.71 ; -112.08
  46.65 ; -115.27
  47.59 ; -124.56
  48.53 ; -132.16
  49.48 ; -139.58
  50.42 ; -157.30
  51.36 ; -173.46
  52.30 ; -172.58
  53.25 ; -166.94
  54.19 ; -168.18
  55.13 ; -164.24
  56.07 ; -167.98
  57.02 ; -171.71
  57.96 ; -163.53
  58.90 ; -172.12
  59.84 ; -198.37
  60.79 ; -237.50
  61.73 ; -243.11
  62.67 ; -227.78
  63.61 ; -221.31
  64.55 ; -226.98
  65.50 ; -237.61
  66.44 ; -237.33
  67.38 ; -228.83
  68.32 ; -225.41
  69.27 ; -226.03
  70.21 ; -221.90
  71.15 ; -220.15
  72.09 ; -221.37
  73.04 ; -214.87
  73.98 ; -210.76
  74.92 ; -206.88
  75.86 ; -203.09
  76.81 ; -185.09
  77.75 ; -171.60
  78.69 ; -167.27
  79.63 ; -158.98
  80.58 ; -147.88
  81.52 ; -138.19
  82.46 ; -132.81
  83.40 ; -129.52
  84.35 ; -134.38
  85.29 ; -140.01
  86.23 ; -143.15
  87.17 ; -141.31
  88.12 ; -142.61
  89.06 ; -141.71
  90.00 ; -126.98
