results for MRI-CGCM3 - PMIP3 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -134.01
90-30S anomaly : -145.48
30S - 30N anomaly : -119.74
30 - 90N anomaly : -151.58
==========================================================
zonal mean anomaly
latitude | value
 -89.14 ;  -77.44
 -88.03 ;  -78.32
 -86.91 ;  -93.32
 -85.79 ; -101.57
 -84.67 ;  -95.72
 -83.55 ;  -85.76
 -82.43 ;  -82.58
 -81.31 ;  -74.88
 -80.19 ;  -71.99
 -79.06 ;  -81.98
 -77.94 ;  -99.56
 -76.82 ; -127.11
 -75.70 ; -151.03
 -74.58 ; -146.12
 -73.46 ; -123.75
 -72.34 ; -101.75
 -71.21 ; -111.28
 -70.09 ; -133.98
 -68.97 ; -163.02
 -67.85 ; -186.40
 -66.73 ; -196.52
 -65.61 ; -210.95
 -64.49 ; -232.99
 -63.36 ; -240.89
 -62.24 ; -246.38
 -61.12 ; -247.13
 -60.00 ; -231.86
 -58.88 ; -220.80
 -57.76 ; -204.86
 -56.64 ; -189.77
 -55.51 ; -174.06
 -54.39 ; -168.15
 -53.27 ; -162.73
 -52.15 ; -170.80
 -51.03 ; -178.58
 -49.91 ; -190.58
 -48.78 ; -197.95
 -47.66 ; -203.45
 -46.54 ; -196.63
 -45.42 ; -189.08
 -44.30 ; -179.99
 -43.18 ; -173.06
 -42.06 ; -161.97
 -40.93 ; -149.48
 -39.81 ; -126.09
 -38.69 ; -112.34
 -37.57 ;  -98.05
 -36.45 ;  -82.82
 -35.33 ;  -66.41
 -34.21 ;  -53.11
 -33.08 ;  -37.17
 -31.96 ;  -25.92
 -30.84 ;  -10.86
 -29.72 ;   -4.49
 -28.60 ;    2.54
 -27.48 ;    1.54
 -26.36 ;   -4.47
 -25.23 ;  -10.85
 -24.11 ;  -17.32
 -22.99 ;  -25.97
 -21.87 ;  -29.52
 -20.75 ;  -18.58
 -19.63 ;  -12.36
 -18.50 ;   -6.63
 -17.38 ;   -1.18
 -16.26 ;    1.78
 -15.14 ;   -6.63
 -14.02 ;   -5.62
 -12.90 ;   -8.99
 -11.78 ;  -11.24
 -10.65 ;  -31.99
  -9.53 ;  -86.37
  -8.41 ; -161.46
  -7.29 ; -247.64
  -6.17 ; -310.78
  -5.05 ; -333.92
  -3.93 ; -324.17
  -2.80 ; -282.54
  -1.68 ; -241.60
  -0.56 ; -238.63
   0.56 ; -254.61
   1.68 ; -286.86
   2.80 ; -325.27
   3.93 ; -384.85
   5.05 ; -448.49
   6.17 ; -469.62
   7.29 ; -423.18
   8.41 ; -325.44
   9.53 ; -206.38
  10.65 ;  -96.58
  11.78 ;  -42.08
  12.90 ;  -17.00
  14.02 ;  -13.19
  15.14 ;    2.35
  16.26 ;    4.98
  17.38 ;   10.74
  18.50 ;   11.43
  19.63 ;   -3.22
  20.75 ;   -6.98
  21.87 ;   -8.39
  22.99 ;  -26.85
  24.11 ;  -51.24
  25.23 ;  -74.09
  26.36 ;  -82.16
  27.48 ; -107.16
  28.60 ; -122.54
  29.72 ; -108.26
  30.84 ; -102.57
  31.96 ;  -97.86
  33.08 ;  -93.30
  34.21 ;  -89.52
  35.33 ;  -96.19
  36.45 ; -105.21
  37.57 ; -105.05
  38.69 ; -107.73
  39.81 ; -108.07
  40.93 ; -116.63
  42.06 ; -117.68
  43.18 ; -113.31
  44.30 ; -115.51
  45.42 ; -124.13
  46.54 ; -137.42
  47.66 ; -150.97
  48.78 ; -167.69
  49.91 ; -191.02
  51.03 ; -212.75
  52.15 ; -220.21
  53.27 ; -223.03
  54.39 ; -220.24
  55.51 ; -214.64
  56.64 ; -213.47
  57.76 ; -208.78
  58.88 ; -192.22
  60.00 ; -203.81
  61.12 ; -232.92
  62.24 ; -226.51
  63.36 ; -218.36
  64.49 ; -213.44
  65.61 ; -209.13
  66.73 ; -207.15
  67.85 ; -204.97
  68.97 ; -196.63
  70.09 ; -185.15
  71.21 ; -174.56
  72.34 ; -169.20
  73.46 ; -160.12
  74.58 ; -148.48
  75.70 ; -141.45
  76.82 ; -119.78
  77.94 ; -106.17
  79.06 ; -102.86
  80.19 ;  -98.24
  81.31 ;  -91.19
  82.43 ;  -92.85
  83.55 ;  -93.00
  84.67 ;  -92.88
  85.79 ;  -97.17
  86.91 ;  -99.41
  88.03 ; -102.23
  89.14 ; -107.89
