results for COSMOS-aso - PMIP3 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -123.01
90-30S anomaly : -109.24
30S - 30N anomaly : -103.84
30 - 90N anomaly : -174.39
==========================================================
zonal mean anomaly
latitude | value
 -87.16 ;  -68.12
 -83.48 ;  -59.66
 -79.78 ;  -52.08
 -76.07 ;  -74.55
 -72.36 ; -104.03
 -68.65 ; -107.37
 -64.94 ; -144.06
 -61.23 ; -154.90
 -57.52 ; -173.11
 -53.81 ; -213.65
 -50.10 ; -224.99
 -46.39 ; -171.90
 -42.68 ; -138.45
 -38.97 ;  -78.78
 -35.26 ;    7.11
 -31.54 ;   36.77
 -27.83 ;   61.36
 -24.12 ;   82.09
 -20.41 ;   43.84
 -16.70 ;  -58.78
 -12.99 ; -128.84
  -9.28 ; -161.66
  -5.57 ; -260.93
  -1.86 ; -318.94
   1.86 ; -267.43
   5.57 ; -255.27
   9.28 ; -300.87
  12.99 ;  -74.68
  16.70 ;   68.54
  20.41 ;   12.63
  24.12 ;    2.25
  27.83 ;  -30.84
  31.54 ;  -79.27
  35.26 ; -113.89
  38.97 ;  -96.41
  42.68 ; -116.65
  46.39 ; -186.62
  50.10 ; -251.26
  53.81 ; -275.18
  57.52 ; -261.78
  61.23 ; -287.42
  64.94 ; -268.10
  68.65 ; -194.59
  72.36 ; -170.17
  76.07 ; -146.92
  79.78 ; -110.13
  83.48 ;  -94.91
  87.16 ; -100.65
