results for GISS-E2-R-p150 - PMIP3 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly : -101.16
90-30S anomaly :  -74.24
30S - 30N anomaly :  -96.97
30 - 90N anomaly : -136.47
==========================================================
zonal mean anomaly
latitude | value
 -89.00 ;  -14.40
 -87.00 ;  -42.35
 -85.00 ;  -45.76
 -83.00 ;  -45.60
 -81.00 ;  -41.47
 -79.00 ;  -30.69
 -77.00 ;  -62.42
 -75.00 ;  -51.08
 -73.00 ;  -25.63
 -71.00 ;  -38.46
 -69.00 ;  -84.49
 -67.00 ; -102.27
 -65.00 ; -119.02
 -63.00 ;  -91.84
 -61.00 ; -107.85
 -59.00 ; -115.62
 -57.00 ; -129.36
 -55.00 ; -131.34
 -53.00 ; -130.43
 -51.00 ; -129.92
 -49.00 ; -135.98
 -47.00 ; -103.92
 -45.00 ; -113.34
 -43.00 ;  -99.97
 -41.00 ;  -91.59
 -39.00 ;  -66.50
 -37.00 ;  -27.31
 -35.00 ;   -5.57
 -33.00 ;   19.56
 -31.00 ;   37.84
 -29.00 ;   52.87
 -27.00 ;   57.07
 -25.00 ;   61.05
 -23.00 ;   56.37
 -21.00 ;   49.34
 -19.00 ;   33.34
 -17.00 ;   11.57
 -15.00 ;   -9.77
 -13.00 ;  -40.40
 -11.00 ;  -89.88
  -9.00 ; -136.32
  -7.00 ; -226.75
  -5.00 ; -157.51
  -3.00 ;   -2.76
  -1.00 ;  152.55
   1.00 ;  239.83
   3.00 ;  -12.95
   5.00 ; -338.21
   7.00 ; -494.75
   9.00 ; -419.37
  11.00 ; -353.65
  13.00 ; -287.46
  15.00 ; -236.38
  17.00 ; -236.98
  19.00 ; -190.70
  21.00 ; -111.28
  23.00 ; -115.15
  25.00 ;  -65.98
  27.00 ;  -47.64
  29.00 ;   26.20
  31.00 ;   21.37
  33.00 ;    6.07
  35.00 ;  -16.31
  37.00 ;  -71.70
  39.00 ; -114.50
  41.00 ; -128.97
  43.00 ; -157.88
  45.00 ; -157.36
  47.00 ; -182.16
  49.00 ; -181.69
  51.00 ; -199.99
  53.00 ; -211.47
  55.00 ; -177.85
  57.00 ; -175.23
  59.00 ; -189.57
  61.00 ; -214.69
  63.00 ; -210.56
  65.00 ; -197.84
  67.00 ; -210.45
  69.00 ; -190.59
  71.00 ; -180.46
  73.00 ; -166.08
  75.00 ; -162.26
  77.00 ; -154.02
  79.00 ; -146.36
  81.00 ; -137.30
  83.00 ; -131.88
  85.00 ; -134.71
  87.00 ; -128.66
  89.00 ;  -70.86
