results for MPI-ESM-P-p1 - PMIP3 - variable: MAP - LGM - PI anomaly
units: mm/yr
==========================================================
Global mean anomaly :  -94.18
90-30S anomaly :  -92.56
30S - 30N anomaly :  -66.68
30 - 90N anomaly : -150.30
==========================================================
zonal mean anomaly
latitude | value
 -88.57 ;  -42.61
 -86.72 ;  -62.17
 -84.86 ;  -68.39
 -83.00 ;  -65.25
 -81.13 ;  -45.24
 -79.27 ;  -41.35
 -77.41 ;  -80.62
 -75.54 ; -118.27
 -73.68 ; -112.11
 -71.81 ;  -87.22
 -69.95 ; -114.58
 -68.08 ; -138.38
 -66.22 ; -128.59
 -64.35 ; -110.80
 -62.49 ;  -88.29
 -60.62 ; -106.48
 -58.76 ; -128.71
 -56.89 ; -149.20
 -55.02 ; -162.63
 -53.16 ; -161.11
 -51.29 ; -174.93
 -49.43 ; -172.67
 -47.56 ; -147.64
 -45.70 ; -127.23
 -43.83 ; -112.35
 -41.97 ;  -94.13
 -40.10 ;  -76.08
 -38.24 ;  -47.46
 -36.37 ;  -26.56
 -34.51 ;  -11.20
 -32.64 ;    1.36
 -30.78 ;   21.84
 -28.91 ;   32.06
 -27.05 ;   40.89
 -25.18 ;   51.15
 -23.32 ;   48.18
 -21.45 ;   46.45
 -19.59 ;   26.86
 -17.72 ;   25.49
 -15.85 ;   -0.96
 -13.99 ;   -9.02
 -12.12 ;  -18.59
 -10.26 ;   16.75
  -8.39 ;   45.86
  -6.53 ;  -29.17
  -4.66 ;  -50.29
  -2.80 ;  -51.53
  -0.93 ;  -56.96
   0.93 ;  -60.89
   2.80 ;  -94.77
   4.66 ; -215.72
   6.53 ; -367.42
   8.39 ; -446.08
  10.26 ; -385.93
  12.12 ; -216.62
  13.99 ;  -97.12
  15.85 ;  -52.57
  17.72 ;  -27.98
  19.59 ;  -24.88
  21.45 ;  -36.80
  23.32 ;  -47.13
  25.18 ;  -38.09
  27.05 ;  -26.32
  28.91 ;  -38.95
  30.78 ;  -36.05
  32.64 ;  -36.96
  34.51 ;  -42.01
  36.37 ;  -62.28
  38.24 ; -110.37
  40.10 ;  -99.30
  41.97 ;  -84.90
  43.83 ; -127.78
  45.70 ; -162.99
  47.56 ; -171.55
  49.43 ; -209.16
  51.29 ; -223.47
  53.16 ; -211.94
  55.02 ; -208.42
  56.89 ; -203.44
  58.76 ; -212.09
  60.62 ; -264.76
  62.49 ; -264.01
  64.35 ; -240.38
  66.22 ; -232.75
  68.08 ; -216.74
  69.95 ; -206.00
  71.81 ; -210.11
  73.68 ; -208.88
  75.54 ; -186.10
  77.41 ; -163.88
  79.27 ; -130.57
  81.13 ; -118.89
  83.00 ; -108.42
  84.86 ; -105.84
  86.72 ; -111.38
  88.57 ;  -87.86
